vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,22.741407,54.78
1,346,1127,44.716986,12.508507,20.810932,53.93
2,583,1137,44.685040,13.200039,21.417727,53.39
3,820,1150,44.648555,13.890682,19.760960,50.48
4,121,948,45.236517,11.851905,24.080530,56.70
5,361,958,45.208842,12.550657,22.637527,54.10
6,600,969,45.176574,13.248614,22.420830,50.98
7,839,981,45.139723,13.945657,20.240797,51.13
8,133,779,45.728973,11.888281,25.662418,59.41
9,375,789,45.701019,12.593601,23.752369,59.80
10,617,800,45.668426,13.298104,23.867809,48.95
11,859,813,45.631204,14.001667,20.654957,53.61
12,146,610,46.221720,11.925350,27.060305,57.80
13,390,620,46.193484,12.637363,26.051716,58.40
14,634,631,46.160561,13.348535,24.476414,51.69
15,878,644,46.122963,14.058739,23.546329,50.90
16,159,441,46.714724,11.963132,26.154116,53.81
17,406,451,46.686201,12.681965,28.083162,56.24
18,652,462,46.652946,13.399932,27.052811,53.70
19,898,475,46.614967,14.116905,24.943291,50.58
20,172,272,47.207951,12.001647,23.856815,46.95
21,421,282,47.179138,12.727432,22.336937,49.30
22,670,293,47.145545,13.452326,26.314596,53.63
23,918,306,47.107182,14.176196,26.189425,50.49
24,186,102,47.701364,12.040918,22.221128,50.56
25,437,112,47.672259,12.773790,22.579050,49.65
26,688,124,47.638324,13.505744,19.394438,44.05
27,939,137,47.599571,14.236644,18.917807,47.38
